content,original_id,from,date_created,sentiment,original_sentiment,,
Diskon 10% Food & Beverage kec Menu Package di Killiney Kopitiam Sutos Surabaya. Dgn CC CIMB Niaga. Hingga 31 Des. https://t.co/EMOcfFDFlQ,6.61023E+17,redirectline,02/11/2015 10:31,,,,
"Peralatan Rumah & Dapur SUPER SALE, Diskon hingga 77%,Info-> https://t.co/mEXpPigTy7",6.61023E+17,Giladiskon,02/11/2015 10:31,,,,
soft opening kedai cutbray untuk kalian yang follow and twitt @kedaicutbray1 berhak dapetin diskon 25% dr cutbray. hayo tunggu apa lg,6.61023E+17,kedaicutbray1,02/11/2015 10:30,,,,
[Nasional] Diskon - Wangi Sepanjang Hari Dengan Parfum The Body Shop Hanya Rp 70.000 https://t.co/uhmGpzcD0j,6.61022E+17,Aditya_kesya,02/11/2015 10:30,,,,
"Spa yg ska Modis(modal diskon)yuk merapat,parfum Oriflame yg bnr mnggoda wangix mantep bnr deh...minat?chat me ya? https://t.co/YItkaCgFmZ""",6.61022E+17,EgoEdyl,02/11/2015 10:27,,,,
"DISKON SPESIAL NOVEMBER ^_^

Viyar Dahlia Slingbag Tosca ONLY IDR 149.900

*Harga Normal : 219.000

For Order :
♣... https://t.co/4jGEQ8VfJ0",6.61022E+17,taslutcuwdua,02/11/2015 10:27,,,,
oOiE dOnDe pUeDo EzKuChAr tU dIsKoñ,6.61022E+17,Avergonzante,02/11/2015 10:27,,,,
@hippo_no1 kalo pembelian di smb dapet diskon ga min ?,6.61022E+17,SFY95,02/11/2015 10:26,,,,
Baleno dan Samuel Kevin diskon 50% di hall Kelapa Gading Mall 5 https://t.co/6jhcas58zE via @sopsip,6.61021E+17,sopsipdotcom,02/11/2015 10:26,,,,
@Elizabeth_Ez min! Saya lihat lagi ada diskon yah?,6.61021E+17,Nono_Hoeruman,02/11/2015 10:25,,,,
"Next Diskon Hingga 50%, Atasan Mulai dari Rp 84 Ribu Read More https://t.co/7g5uafrhuN",6.61021E+17,KinarSinata,02/11/2015 10:23,,,,
Dpatkan diskon 25% & Buy1Get1 only for beverage cuman di @onedollarcafe Nikmati setiap kelezatan yg kami tawarkan :) https://t.co/xeMrfgJBi9,6.61021E+17,supricard,02/11/2015 10:23,,,,
#dumaigadgetinfo Apple Bagi-Bagi Diskon Perangkat Apple Watch $50 https://t.co/u1Qbs7gvnc,6.61021E+17,dumaigadget,02/11/2015 10:22,,,,
"Promo November di My Family Photo Studio, Lower Ground Binjai Supermall

Diskon 20% untuk Mozaik Foto https://t.co/WduI7dE6l9",6.6102E+17,binjaisupermall,02/11/2015 10:22,,,,
"Terhitung mulai sejak tanggal 01 November 2015 diskon tarif:
a. Promo Tarif Rp55.000,00;
b. Promo Tarif Rp80.000,00;",6.6102E+17,oketiket,02/11/2015 10:21,,,,
#Railink Terkait dengan pelaksanaan program diskon tarif yang berlaku di lingkungan PT Railink dapat disampaikan bahwa :,6.6102E+17,oketiket,02/11/2015 10:21,,,,
"*Harga Normal : Rp 199.000

*BELUM TERMASUK PROMO DISKON SPESIAL

KODE : TCV 01 

SPESIFIKASI :
Dimensi : 41 x 16... https://t.co/asANXhaxEK",6.6102E+17,taslutcuwdua,02/11/2015 10:21,,,,
"Untuk pembelian dua paket Breakfast Club"" yang akan di donasikan dalam program #PendingBreakfast"," diskon 10% loh ^^""",6.6102E+17,mooikitchen,02/11/2015 10:20,,,
Jangan lewaktkan promo spesial pembelian lock & lock https://t.co/C0QWJxzOTt,6.6102E+17,AdaDiskon,02/11/2015 10:20,,,,
"I posted 3 photos on Facebook in the album <3 DISKON - PLUM CONVERTIBLE BAG <3"" https://t.co/FIiCq9MowU""",6.6102E+17,taslutcuwdua,02/11/2015 10:20,,,,
"Hari senin jam segini mata udah berat yaahh, untung yah ada Espresso Koffie Boon >> https://t.co/2qU8Fz3C8j https://t.co/1vt6p8ByMi",6.6102E+17,DISKONcom,02/11/2015 10:20,,,,
Selamat pagi matahari...... https://t.co/PBCVVE4uMJ #umroh #haji #promo #diskon #bestseller #garuda #jakarta,6.6102E+17,infoumrohaji5,02/11/2015 10:18,,,,
"SAMSUNG AR05JRFLAWKN 1/2 PK STANDART+PEMASANGAN Harga Diskon Rp. 3.050.000,-https://t.co/xeH1GvdRhg",6.61019E+17,GudangJaya,02/11/2015 10:18,,,,
"Spesial diskon untuk wilayah sby dan sekitar.a ... 

Minat hubungi… https://t.co/NDs4zTJwCq",6.61019E+17,neynie_21,02/11/2015 10:16,,,,
"Sepatu Futsal Specs Spitfire Bronze/Vibrant/Zest Green.

Kode : 400489
Harga bandrol : Rp. 329.800
Harga diskon : R… https://t.co/72DwqGNAu5",6.61019E+17,chexosgrup,02/11/2015 10:15,,,,
"Nikmati Kado Ulang Tahun dari Jasmine Beauty Care.
Tunjukan KTP & Dptkan Diskon 25%. @JbcKalibata @kalibatacitysqr https://t.co/pSCDrai844",6.61019E+17,kalibatacitysqr,02/11/2015 10:15,,,,
Mau diskon?Check out @HotelQuickly with my promo code OHERFAN to get 130000 IDR credit. Download the app from https://t.co/E8pBILZXUc #hotel,6.61019E+17,okiherfanto,02/11/2015 10:15,,,,
"Next Diskon Hingga 50%, Atasan Mulai dari Rp 84 Ribu https://t.co/nxkvvZafjZ (Via Wolipop)",6.61019E+17,TriTourTravel,02/11/2015 10:15,,,,
Warga Fakultas @UNYFis Nikmati ledakan Bakso Urat dan oseng mercon di lapak kami #KantinFakIlmuSosialUNY & dapatkan voucher diskon 50% !!!,6.61019E+17,BaksoOrdena,02/11/2015 10:15,,,,
"#Visit_Purworejo | Next Diskon Hingga 50%, Atasan Mulai dari Rp 84 Ribu https://t.co/pScVQ2FaWd | #WarMakBanyuMili https://t.co/U8vkH91vAE",6.61019E+17,WarMakBanyuMili,02/11/2015 10:14,,,,
"#Fashion Next Diskon Hingga 50%, Atasan Mulai dari Rp 84 Ribu: Ingin memperbarui koleksi busa... https://t.co/fXci17m1dA @MajalahInternet",6.61019E+17,dnanto78,02/11/2015 10:14,,,,
@upiiil_ kl di factory store stok lama diskon selaluu,6.61018E+17,BigGuzz,02/11/2015 10:12,,,,
"Seri Fabel Qur'an karya Muhammad Iqbal 
Rp 12.000 (ada diskon) @proumedia Sms/wa 085933138891 Pin Bb 5AD2AD9E https://t.co/Sh0iNf6ODi",6.61018E+17,muhrasyidridho,02/11/2015 10:12,,,,
"Selamat pagi #sobatNCC
mari kobarkan semangat di november ini.

https://t.co/d3NFxmdF5d https://t.co/BognK2xnHt",6.61018E+17,Diskon_NCC,02/11/2015 10:11,,,,
Diskon Silky Girl di Toserba Yogya Cianjur https://t.co/lsOMCaQUsH,6.61018E+17,PojokJabar,02/11/2015 10:10,,,,
#BNKSale DIMULAI! Serbu produk terbaik dari Gadget hingga Peripheral diskon hingga 90%.Klik https://t.co/qR2vxWAort. https://t.co/XV2Kh77KuY,6.61017E+17,bhinnekacom,02/11/2015 10:09,,,,
"Gamis Syar'i Jersey Super Motif

Dapatkan Spesial Harga Khusus Reseller Diskon 20%

Bahan : spandek Jersey
Detail... https://t.co/r7fk0pzFge",6.61017E+17,syafnafashion,02/11/2015 10:08,,,,
@Info_jobfair min tiket diskon msh berlaku?,6.61017E+17,parjan_23MUfc,02/11/2015 10:07,,,,
Diskon besar2an! Yuk order parfume couple Giordani by Oriflame nya ^_^ Buat kamu dan pasanganmu biar… https://t.co/egIzGWXHmu,6.61017E+17,lidyaz24,02/11/2015 10:06,,,,
"Workshop #CPMM kali ini yang Reguler ada diskon upto 50% lho, diadakan tgl 7 Nov https://t.co/POrNxeQo3n",6.61016E+17,AidilAKBAR,02/11/2015 10:05,,,,
"Yu pilih tahun baru mu dari sekarang.. Diskon khusus order via line : @segaratravel 
#newyearpromo… https://t.co/CghyWrMqAn",6.61016E+17,SegaraTravel,02/11/2015 10:04,,,,
Manfaatkan Telkomsel Poinmu untuk mendapatkan diskon servis kendaraan di Bengkel Tunas Toyota dan Daihatsu... https://t.co/c6Hop4KjwM,6.61015E+17,TunasGroup,02/11/2015 10:02,,,,
Ceriakan pagimu dengan sarapan roti Holland Bakery. Ada diskon menarik dengan tukar #fiestapoin kamu. https://t.co/H5eeOvfpQR,6.61015E+17,mandirifiesta,02/11/2015 10:01,,,,
PROMO MENARIK KHUSUS HARI SENIN!!! DISKON 40% bagi pengguna KARTU XL untuk makan di Double Decker. CUMA HARI INI SAJA!!! BURUAN MERAPAT!!!,6.61015E+17,DoubleDeckerUs,02/11/2015 10:01,,,,
"Dengan menggunakan Hicard, Kamu bs mendapatkan diskon 20% utk Facial di La Diana. Berlaku hingga 31 Des 15. https://t.co/pBfsuaBfuq",6.61015E+17,hicard_id,02/11/2015 10:00,,,,
"Ada banyak diskon menarik khusus pembelian di #IWZLstore , ajak temen lo kesini untuk mendapatkan diskonnya, Bro! https://t.co/6jfd3ceRkP",6.61015E+17,iwearzule,02/11/2015 10:00,,,,
"@rifanchua03 untuk harga tiket 100 ribu, dan untuk saat ini kita sedang promo diskon 50% sampai akhir november",6.61015E+17,Alivemuseum_ACL,02/11/2015 09:59,,,,
@IndriMuldrinsyh Siiiaap.. utk prog diskon diperpanjang nih.. up to 60% selected item,6.61015E+17,eigeradventure,02/11/2015 09:58,,,,
"@dinipres untuk diskon 50% berlaku sampai akhir november 2015, syaratnya cuma follow account media sosial kami...di tunggu kunjungannya,,,^^",6.61014E+17,Alivemuseum_ACL,02/11/2015 09:58,,,,
"Banyak diskon mesti @FaktaGoogle: Matahari paling dekat dengan bumi pada saat di bulan Januari.""""",6.61014E+17,Tegar_Hapsoro,02/11/2015 09:58,,,,
"yok ladies...diorder.
mumpung diskon..💋💋 https://t.co/dbhxyHnhRH",6.61014E+17,ceptycintya,02/11/2015 09:55,,,,
semua ini rahasia allah swt >>>https://t.co/TA9rmASv8X  #umroh #murah #diskon #mamahdedeh #motogp #valentinorossi #jakarta #bogor #bekasi,6.61014E+17,infoumrohhaji12,02/11/2015 09:55,,,,
Apple Bagi-Bagi Diskon Perangkat Apple Watch $50 - Make Mac https://t.co/AP6E9asOIv,6.61014E+17,iPhone6_Sg,02/11/2015 09:55,,,,
"Dpatkan diskon spesial dr Sasumo Package,Mercure Hotel mulai dr pnawaran spesial u/ Superior Room dan Paket Massage. https://t.co/NxBciZN3Mr",6.61014E+17,supricard,02/11/2015 09:54,,,,
"Produk @LoisIndonesia Diskon hingga 70% di Kota Kasablanka, 22 October - 3 November 2015.",6.61013E+17,monitorday,02/11/2015 09:54,,,,
@Billy_Care lha.. lha yang lakukan diskon kan bukalapak sendiri bukan saya. Waktu itu admin telpon saya klo barang saya mau disubsidi (cont),6.61013E+17,jihan_gadget,02/11/2015 09:54,,,,
innalilahiwainnailaihirojiun selamat jalan pak raden>>>https://t.co/TA9rmASv8X  #umroh #murah #diskon #mamahdedeh #motogp #valentinorossi,6.61013E+17,infoumrohhaji12,02/11/2015 09:53,,,,
SHOCKING DEAL! Belanja kebutuhan rumah di Sukamart DISKON s/d 70%. Buruan Stock terbatas --> https://t.co/eWfUSZ0nqA https://t.co/LM0cjq07Az,6.61013E+17,sukamart,02/11/2015 09:53,,,,
"Breaking News!!!

Yang Butuh Piknik Akhir Tahun, AIRASIA Diskon Hingga 50%

Booking : sekarang - 8 Nov 2015… — https://t.co/bQDznDi9VY",6.61013E+17,WiddyNugraha,02/11/2015 09:53,,,,
"@jihan_gadget Hi , Apakah kamu lakukan diskon barang untuk barang tersebut ? :)",6.61013E+17,Billy_Care,02/11/2015 09:53,,,,
jakarta indah >>>https://t.co/TA9rmASv8X #umroh #murah #diskon #mamahdedeh #motogp #valentinorossi #jakarta #bogor #bekasi,6.61013E+17,infoumrohhaji12,02/11/2015 09:52,,,,
"Have a Good Monday all.. "" bulan ini banyak diskon di outlet kami ..hubungi kami dan kami sagat senang akan menjelaskan kemudahannya.""",6.61013E+17,Noodle_Inc,02/11/2015 09:52,,,,
sambutlah harimu dengan senyum >>> https://t.co/TA9rmASv8X #umroh #murah #diskon #mamahdedeh #motogp #valentinorossi,6.61013E+17,infoumrohhaji12,02/11/2015 09:51,,,,
"Converse SUPER SALE, Diskon hingga 55% + Harga Special,Info-> https://t.co/nVLZ6tdLLt",6.61012E+17,Giladiskon,02/11/2015 09:50,,,,
hallo senin...bismillah>>>https://t.co/TA9rmASv8X #umroh #murah #diskon #mamahdedeh #motogp #valentinorossi,6.61012E+17,infoumrohhaji12,02/11/2015 09:50,,,,
Jadilah 7 pemenang voucher diskon 50% Jungle Land! Yuk jawab pertanyaan di #BASEQUIZ hingga 7 November 2015! ^^ https://t.co/jpCyJxZB1z,6.61012E+17,BINUS_ASO,02/11/2015 09:50,,,,
"Beli liquid lipstick dari giordani yang lagi diskon ini dengan harga 149k aja, free giordani gold beauty… [pic] — https://t.co/09oIBHlq5K",6.61012E+17,Dinahafsari,02/11/2015 09:47,,,,
khusus anak IT ni https://t.co/hJ2hW8NECK ibobz_AppleCare @ibobz_service: Apple Bagi-Bagi Diskon Perangkat Apple Watch $50…,6.61012E+17,kapan__lagi,02/11/2015 09:47,,,,
khusus anak IT ni https://t.co/hJ2hW8NECK tvmakassar @tvmakassar: Apple Bagi-Bagi Diskon Perangkat Apple Watch $50 ->…,6.61012E+17,kapan__lagi,02/11/2015 09:47,,,,
"MENYAMBUT PAYDAY KYRAKARA IMPORT dari KOREA' BEST QUALITY DISKON 20% hingga 11 November , banyak dipakai artis... https://t.co/uTU141lIhi",6.61012E+17,kyrakarashop,02/11/2015 09:46,,,,
Over All Gilrs.Merah - Buruan Diskon gede di sini https://t.co/suTaQQv4tf,6.61011E+17,ikutanyuu,02/11/2015 09:46,,,,
"Slmt dtng Nov Slmt dtng Promo akhr thn Mitsubishi Mirage, Outlander, Pajero. Diskon besar dp rendah info hub taufan 081212398448. Trimakasih",6.61011E+17,OpankSalikur,02/11/2015 09:45,,,,
"Banyak diskon di bulan November, penasaran dengan katalog @id_oriflame ;) di buka yuk https://t.co/YmBK7ure92",6.61011E+17,MoetMS7,02/11/2015 09:44,,,,
"OPEN RESELLER/DROPSHIP 
Pengen dapet diskon? Cek BIO Kami

Adidas Supercolour Premium Import size… https://t.co/s2LuxGgPmA",6.61011E+17,Ilhambachtiarr,02/11/2015 09:43,,,,
"DiSKON 75% Fashion Wanita, Buruan hanya sampai 8 Nov 15 download aplikasinya  https://t.co/z1syG7ZysR https://t.co/lUyOCK4Dj5",6.6101E+17,FlyrCROCS,02/11/2015 09:41,,,,
Daftar Hot Promo Lazada bulan November 2015 - Mumpung Diskon https://t.co/zFGfH5cOss,6.6101E+17,KatalogGadget,02/11/2015 09:40,,,,
"@cucuyusm81 Pertanggal 1 November 2015 ada beberapa Layanan paket data berubah setelah  diskon ( 4,5 GB, add On 1GB, add On 2GB )",6.6101E+17,indosatretail,02/11/2015 09:39,,,,
"OPEN RESELLER/DROPSHIP 
Pengen dapet diskon? Cek BIO Kami

Adidas Superstar Premium Import size 39-44… https://t.co/39poBLEtN1",6.61009E+17,Ilhambachtiarr,02/11/2015 09:37,,,,
"Yang ngerasa hari ini pake BAJU COKLAT, yuu boleh mampir makan di @kedaikeder dan dapatkan diskon… https://t.co/THFbZ33DTR",6.61009E+17,kedaikeder,02/11/2015 09:37,,,,
FREE voucher diskon 10k & 10% dari @daimonespomade setiap pembelian #MerchandiseMhsMlg… https://t.co/iDFyl1XP76,6.61009E+17,AcaraMahasiswa,02/11/2015 09:36,,,,
@javasq_rp kan jek diskon ;(,6.61009E+17,paflizzy,02/11/2015 09:36,,,,
"Slmt datang Nov slmt datang Promo akhr thn Mitsubishi Mirage, Outlander, Pajero, Diskon besar dp ringan rendah info hub taufan 081212398448",6.61009E+17,OpankSalikur,02/11/2015 09:36,,,,
"Diskon 10% dengan menambahkan kami sebagai temanmu di LINE, lebih jelasnya klik link ini https://t.co/1mvfl9PYSu :) https://t.co/TEWJR8O5Ps",6.61009E+17,nesiasupplyco,02/11/2015 09:35,,,,
"@eigeradventure ayolah klo adakabari min, oya eiger bogor lg ada diskon ga untuk november?",6.61009E+17,IndriMuldrinsyh,02/11/2015 09:34,,,,
"Wedding teaser teety & tony...

Ayo buruan di order...
Diskon akhir tahun...
Dapatkan bonus… (w/ Donni) [pic] — https://t.co/b6nHERA9z7",6.61008E+17,Gi3_L4,02/11/2015 09:34,,,,
Nyobain Go Box....mumpung lagi diskon 20%.... (with Elen) [pic] — https://t.co/ESmm0tVR2I,6.61008E+17,ronalds_pg,02/11/2015 09:33,,,,
"Ikuti Promo One Day Sale Odomart setiap hari, dapatkan diskon untuk berbagai macam produk https://t.co/nL0xUyx9dS https://t.co/rGjB9riPUB",6.61008E+17,OdomartOnline,02/11/2015 09:33,,,,
"menyambut PAYDAY kyrakara DISKON 20% all items hingga 10 November 2015 yuk di order guys !! free gift , free... https://t.co/qbt2DEEgq1",6.61008E+17,kyrakarashop,02/11/2015 09:33,,,,
Promo & Diskon Super Hemat @elect_solution Info-> https://t.co/YeB9KXDDYi,6.61008E+17,Giladiskon,02/11/2015 09:31,,,,
"*Harga Normal : Rp 139.900

*BELUM TERMASUK PROMO DISKON SPESIAL

KODE : BCB 

SPESIFIKASI :
Dimensi : 27 X 5 X... https://t.co/glRaZU56EV",6.61008E+17,gbagshop,02/11/2015 09:31,,,,
mau liburan tapi budget minim? kini ada tiket domestik & luar negeri dengan harga murah juga diskon menarik buruan WhatsApp ke 081293995935,6.61008E+17,GayIndonesia,02/11/2015 09:30,,,,
Dijual Fourspeed semuanya baru diskon 50% dr harga asli.. Minat serius langsung aja chat di nomor… https://t.co/TEShAEUeyC,6.61007E+17,vikirascal,02/11/2015 09:30,,,,
"@KFCINDONESIA masa pake super besar 2,di mm setelah diskon 36% segitu,bukannya 24.000 oom,,coba jelaskan#kecewa https://t.co/1Y6R1nxom3",6.61007E+17,AsokaDito,02/11/2015 09:30,,,,
[Nasional] Diskon - Miliki Payudara Indah Dengan Emilay Breast Hanya Rp 55.000 https://t.co/rwEH38pmJa,6.61007E+17,Aditya_kesya,02/11/2015 09:30,,,,
Kunjungi web kami di https://t.co/06wtATGJSZ  & dapatkan diskon Giriestra hingga 50% CP :Iin / Wahyu Pin BB:24EC0A40 https://t.co/UpXUfCw2xs,6.61007E+17,giri_estra,02/11/2015 09:28,,,,
"Promo ini cuma sampe 15 November aja yaa...
Diskonnya dahsyat...
Kalo mau diskon lebih dahsyat lagi, ordernya... https://t.co/vhdjsLXpLc",6.61007E+17,NengIhsyeLehsay,02/11/2015 09:27,,,,
"@iklanheboh DiSKON 75% Fashion Wanita, Buruan smpi 8Nov15 download aplikasinya  https://t.co/z1syG7ZysR  #iklanheboh https://t.co/kRp1CLVQJQ",6.61006E+17,FlyrCROCS,02/11/2015 09:24,,,,
Inceng https://t.co/xe40X8WDK8 ono diskon harian...,6.61006E+17,jawambeling,02/11/2015 09:24,,,,
"@republikfiksi min,hari ini msh diskon kan 40% buku horornya?Dari kemarin ngechat gal ada respon",6.61006E+17,annalifahh,02/11/2015 09:24,,,,
"Promo diskon 40% - Free ongkir jabodetabek
dengan perpaduan warna coklat tua dan merah mempermanis penampilan... https://t.co/o3XJongnmy",6.61006E+17,rumahmadani,02/11/2015 09:24,,,,
SUV Premium Lexus Diskon Rp 300 Juta - [https://t.co/1SENeLgLPy],6.61006E+17,smartfm_sby,02/11/2015 09:23,,,,
"PROMO OKTOBER !!

KODE: TKK ALMOND 

Normal Price : 239.000
Special Sale : 165.900

*Dapatkan diskon tambahan... https://t.co/3zMK3WGZr4",6.61006E+17,shopgembool,02/11/2015 09:23,,,,
"PROMO OKTOBER !!

KODE: TPK BLACK 

Normal Price : 159.900
Special Sale : 139.900

*Dapatkan diskon tambahan... https://t.co/4b0BCSPdYs",6.61005E+17,gemboolshop,02/11/2015 09:22,,,,
Apple Uji Pasar dengan Diskon Bundling iPhone dan ... https://t.co/ldVx2yUKZI #eSeZaID | https://t.co/X66IrvSOu7 https://t.co/IExTwotSXk,6.61005E+17,eSeZaID,02/11/2015 09:20,,,,
Apple Bagi-Bagi Diskon Perangkat Apple Watch $50 -> https://t.co/MIFaYK7WLs https://t.co/9WNKaxs15T,6.61005E+17,tvmakassar,02/11/2015 09:18,,,,
"Giliran diskon #steamwallet nih!!
Chat langsung yaa @kloopers

#steamwalletmurah #itunegift https://t.co/X0NssL6jjH",6.61004E+17,kloopers,02/11/2015 09:17,,,,
"Apple Bagi-Bagi Diskon Perangkat Apple Watch $50: 
Jika sebelumnya kita kerap mendengar Apple suka melambungka... https://t.co/hyXnSQKyRM",6.61004E+17,khalit_sim,02/11/2015 09:17,,,,
Diskon November 2015 https://t.co/BXEsTpMWN7,6.61004E+17,oketheme,02/11/2015 09:15,,,,
"BAGPACK CHIKO BLASTER""",,,,,,,
Diskon 25%! ,,,,,,,
,,,,,,,
For Order? ,,,,,,,
"Sms/wa : 087838593000 https://t.co/3v8swZDdYT""",6.61004E+17,kickchickcloth,02/11/2015 09:15,,,,
"Cuma 5 Hari!.. SURPRISE DEALS. Beli XIAOMI REDMI 2 Dapat DISKON 100ribu, Beli i-phone 6 Dapat DISKON 200ribu. Klik: https://t.co/EUdPpBPIN5",6.61003E+17,MentimunOnline,02/11/2015 09:14,,,,
"Mereka aja makan Bonju,, Kamu?!

Untuk bulan November setiap pembelian minimal 5 pcs dapat DISKON 10%… https://t.co/Ri5fpYnexc",6.61003E+17,FennyPedrosa,02/11/2015 09:13,,,,
"@tatie_1724 @update_BARA ada kok,64500 diskon 10% di #pesbukbanjarnegara",6.61003E+17,gramedia_tamara,02/11/2015 09:12,,,,
"TODAY IS MONDAY! Jgn lupa ada NANNY’S PAVILLON STUDENT PRIVILEGE! dapetin diskon 15% at @nannyspavillon Family Room SMS, GF. Mon-Fri Only!",6.61002E+17,UMNRADIO,02/11/2015 09:09,,,,
Punya voucher diskon 50% buat 4 orang masuk jungleland. Tp gatau mau ajak siapa wkwk https://t.co/2dbsWdhY3y,6.61002E+17,hoedaTira,02/11/2015 09:09,,,,
"ada yang diskon gila gilaan...
khusus cabang surabaya... https://t.co/P6VTChpthx",6.61002E+17,meilinda88,02/11/2015 09:08,,,,
"Terkait pemberitaan majalah tempo ttg diskon obat dari perusahan farmasi ke RS dan dokter, bisa diklarifikasikah ? @PBIDI ,@puskomdepkes",6.61002E+17,muchlisha,02/11/2015 09:07,,,,
"#ENSIKLOPEDI_ANAK_PINTAR
#PROMO_NOVember
#DISKON_25%

LAGI MENCARI BUKU ENSIKLOPEDI BUAT ANAK??? 

Banyak jenis... https://t.co/IFEWdpF1cm",6.61002E+17,BinaCollect,02/11/2015 09:07,,,,
"DISKON 20% PRODUK AVTECH...Ranu Camp Gear, Jl Raya Bogor km 37 Jatijajar,085774901001 https://t.co/aeGAT3W0ek",6.61001E+17,RanuCampGear,02/11/2015 09:06,,,,
"DISKON 40 %, free ongkir jabodetabek
Bahan katun berkualitas dipermanis aplikasi kancing kayu dibagian bawah... https://t.co/tLXk4qffTv",6.61001E+17,rumahmadani,02/11/2015 09:05,,,,
#ambilsatubos batiknya mumpung diskon 10% di #gorjesbatik & pakai kode GORJES kalo olshop di https://t.co/abFID2qVEN https://t.co/x3oKNjtpl3,6.61E+17,gorjesbatik,02/11/2015 09:01,,,,
Mengapa tidak?! Ada penawaran menarik dari Hertz Car Rental berupa diskon sampai 10% dan satu hari gratis!,6.61E+17,Lufthansa_ID,02/11/2015 09:01,,,,
"Info Lengkap Klik
https://t.co/u97VQ1xS9I

#Azka Arrifda #Blus Bsk 21 #Maroon
#Diskon 10%
#blusazka https://t.co/DqZJ8Ftsey",6.61E+17,BusanaMuslimFau,02/11/2015 09:00,,,,
Hujan diskon mobil di Jakarta Auto Show 2015 https://t.co/fwHkUxS3sp,6.61E+17,the_marketeers,02/11/2015 09:00,,,,
"#FanartikSale ,khusus untuk merchandise @NOAH_ID ada diskon mernarik, cek katalognya disini https://t.co/CHta4O0waZ… https://t.co/T940XhzBC3",6.61E+17,fanartik,02/11/2015 09:00,,,,
"Yang lagi di Jogja, yuk ke JEC! karena hari ini hari terakhir ICC di Jogja! Hari terakhir banyak diskon gaess... jangan di lewatkan yes...",6.60999E+17,meiselsarna,02/11/2015 08:57,,,,
Diskon 50% TOTOK WAJAH & MASSAGE TUBUH bagi Anda yg mengikuti (follow) instagram / twitter Khadijah Salon Muslimah. https://t.co/2fO8zB7KVA,6.60999E+17,khadijahsalon,02/11/2015 08:55,,,,
"Hello New Member..!!
Masterpiece Karaoke Teko BSD

#membercard #masterpieceteko #bernyanyi #diskon… https://t.co/Cg19wyYh3V",6.60998E+17,KalaloMichelle,02/11/2015 08:54,,,,
"Kalau diskon gak ada masbro,tapi ada free snack sama air mineral  https://t.co/hu2Lx92c2L",6.60998E+17,sawojajaradvntr,02/11/2015 08:54,,,,
"Xiao MI Super Promo, Harga Special + Gebyar Diskon. Info-> https://t.co/1ufIKifquh",6.60997E+17,Giladiskon,02/11/2015 08:50,,,,
@VRadioFM Info barang yg lg diskon/murmer #MVV,6.60997E+17,Y3_Nee,02/11/2015 08:49,,,,
"@lalalilulo oh... ya tinggal brangkat sj klo gt,ga ush mikir hahaha. yg diskon di prodia...kyknya msh berlaku. tgk 12 nop sich harkesnya.",6.60997E+17,Le_Zal,02/11/2015 08:48,,,,
Promo Waterbom PIK Jakarta Diskon 50% – Bank & Merchant https://t.co/1fBKYH8dQM,6.60997E+17,TravelsPromo,02/11/2015 08:48,,,,
"Halo Sahabat Gunung Agung!
Dapatkan diskon menarik untuk buku terbaik dari @zikrulbestari
#GunungAgung https://t.co/JacOUjHSyl",6.60997E+17,TokoGunungAgung,02/11/2015 08:47,,,,
"Paket #Smartkid, cocok buat yg suka berburu diskon 😘😋😋

Apa ajaa sii isinyaa??
Cash Back 450ribu… https://t.co/CERHZaEcbg",6.60995E+17,lelolypop,02/11/2015 08:41,,,,
"Berdasarkan polling kemarin ternyata banyak yang mau diskon. 
Nanti aku bikin promo awal bulan aah 🙌🙌",6.60995E+17,SchonProject_ID,02/11/2015 08:39,,,,
Diskon 50% untuk terapi oksigen hiperbarik di RS. THT BSD  masih berlaku sampai 12 Desember 2015. Segera beli... https://t.co/niP5Y9bPC2,6.60994E+17,oksigenterapi,02/11/2015 08:37,,,,
#Ngiklanin | Situs Iklan Indonesia: Web Server TERCEPAT... https://t.co/BIAhzolOAP #Cloudhosting #hostingunlimitedbanwid #Litespeedhosting,6.60994E+17,ngiklan_in,02/11/2015 08:36,,,,
"Koleksi Baju Atasan cantik diskon 10% all item, Member disc 20% pemesanan SMS/WA:0856-246767-61 Pin:578AA927 https://t.co/uRTNfFb3vt",6.60994E+17,RumahGrosirBDG,02/11/2015 08:35,,,,
"Hermes Fringo. Seri 03MH106. Hrg @320rb Size 30x21/ 14×10.  Quality Semi Premium.

RESELLER Diskon… https://t.co/9EG5e99T1h",6.60993E+17,Azaria_id,02/11/2015 08:33,,,,
"Loopers, yuk aktifin Paket MIDI Loop 700MB/30hr. Buruan aktifin paketnya & dapetin diskon 10% Cek di https://t.co/nSeKIDD2Vu #LoopCorner1",6.60993E+17,soloop_Jambi,02/11/2015 08:33,,,,
"Loopers, yuk aktifin Paket Internet MAXI 2GB/30hr. Buruan aktifin paketnya & dapetin diskon 10% Cek di https://t.co/nSeKIDD2Vu #LoopCorner1",6.60993E+17,soloop_Jambi,02/11/2015 08:32,,,,
Colour Balm Mania sekarang diskon 40% membuat bibir lembab dan memberi kilau warna.wa 085668203992/bbm 57A31B1A https://t.co/PraCwH18W1,6.60992E+17,aniandin65,02/11/2015 08:30,,,,
"@Le_Zal makasih kaaa aduh aku gatau ada diskon apa gak kak.. Sudah lah, dibayarin kantor ini hehe",6.60992E+17,lalalilulo,02/11/2015 08:28,,,,
